Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost
2015-XII-11,"{12731473013,12731473000,12731473001,12731473020,12731465016,12731465000,12730000000,12000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Diversion Road to Norala connecting the Baras Bird Sancturay, Monte Vicenteau and Decela Eco-park, Brgy. Baras, Tacurong City, Sultan Kudarat",12,240000
2015-XII-12,"{12731464016,12731464008,12731464000,12730000000,12000000000,0}",Upgrading (Gravel to Paved),2015,"Concreting of Jct. National Highway leading to Marguez Hotspring, Brgy. Marguez, Esperanza, Sultan Kudarat",4.42,70000
2015-XII-23,"{12711441001,12711441000,12710000000,12000000000,0}",Upgrading (Gravel to Paved),2015,"Proposed Concreting of Jct. National Highway leading to Tarsier Sanctuary, Tupi, South Cotabato",7.21,120000
2015-XIII-16,"{13030046003,13030046010,13030046000,13000000000,13030000000,0}",Upgrading (Gravel to Concrete),2015,"Road Upgrading of NRJ-Azpetia-Mabuhay Road (Leading to BEGA FALLS) Prosperidad, Agusan del Sur",10.02,233087
2015-XIII-22,"{13030042008,13030042000,13000000000,13030000000,0}",Improvement / Upgrading (Gravel to Concrete),2015,"Construction/Improvement of Liboton-Ipas - Hagnaya San Marcos Road leading to Agusan Marsh, Bunawan, Agusan del Sur",10.2,229500
2015-XIII-42,"{13761517006,13761517000,13761517008,13760000000,13000000000,0}",Upgrading (Gravel to Concrete),2015,"Upgrading of NRJ-Cagwait White Beach Road (WHITE BEACH RESORT), Cagwait, Surigao del Sur",0.4,10350
2015-XIII-45,"{13761516005,13761516010,13761516017,13761516014,13761516002,13761516000,13760000000,13000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of NRJ-Cumawas-TINUY-AN FALLS Road Section with Bagnan Bridge, Borboanan, Bislig City, Surigao del Sur",13.32,477000
2013-I-09,"{1611270020,1611270010,1611270078,1611270013,1611270006,1611270000,1611239004,1611239009,1611239002,1611239000,1000000000,1610000000,0}",Upgrading (Gravel to Concrete),2012,"Bocboc Bridge Approach, Aguilar Side",7.31,367000
2013-I-03,"{1611245005,1611245021,1611245026,1611245000,1000000000,1610000000,0}",Upgrading,2013,"Bangrin Mangrove Access Road leading to Bangrin Marine Protected Area, Bani, Pangasinan",5.5,100000
2013-I-05,"{1340595009,1340595010,1340595000,1340000000,1000000000,0}",Upgrading (Gravel to Concrete),2013,"Kapurpurawan Rock Formation Road, Burgos, Ilocos Norte",3.47,70000
2013-V-01,"{5200357034,5200357005,5200357031,5200357000,5200000000,5000000000,0}",Upgrading (Gravel to Concrete),2013,"Caramoan-Panim-an Road leading to Caramoan Island (pristine and untouched beaches, crystal clear waters, lush marine life and limestone cliffs ideal for rock climbing)",8.73,220000
2014-IVB-63,"{13651350003,13651350000,13651350006,13651350005,13651356008,13651356009,13651356000,13650000000,13000000000,0}",Upgrading (Gravel to Concrete),2014,"Road leading to Log Deck in Tampayan, Magdiwang, Romblon",1.62,35000
2014-IVB-64,"{13651350013,13651350007,13651350011,13651350014,13651350004,13651350002,13651350012,13651350003,13651350000,13650000000,13000000000,0}",Upgrading (Gravel to Concrete),2014,"Access Road leading to Kawakawa Falls, Lumbang, Cajidiocan, Romblon",15,415000
2013-VI-08,{},Upgrading (Gravel to Concrete),2012,"Guimaras Circumferential Road, Guimaras",9.46,487679
2013-VI-17,"{6511046009,6511046016,6511046000,6510000000,6000000000,0}",Gravel to paved,2012,"Access Road to Patag Valley, Silay City, Negros Occidental",5.56,166850
2013-VI-30,"{6040071009,6040071010,6040071014,6040071012,6040071011,6040071008,6040071000,6040000000,6000000000,0}",Concreting,2013,"Tangalan-Ibajay Road, Aklan",5.85,196000
2013-VI-47,"{6360670016,6360670009,6360667035,6360670006,6360670001,6360667032,6360670014,6360670015,6360667041,6360670000,6360667028,6360667134,6360667164,6360667157,6360667000,6000000000,6360000000,0}",Widening/ Upgrading (Gravel to Concrete),2013,"Iloilo Coastal Road to Dumangas Port (with drainage), Iloilo City (S00086PN)",3.19,70000
2013-VI-50,"{6360679009,6360667120,6360667159,6360679000,6360667000,6360000000,6000000000,0}",Upgrading (Gravel to Concrete)/ Widening/ Improvement,2013,"Iloilo City-Tacas Road, Iloilo City",2.91,64000
2013-VI-51,"{6511046001,6511046006,6511048004,6511046010,6511046011,6511046007,6511048008,6511048006,6511048000,6511046000,6510000000,6000000000,0}",Gravel to paved,2013,Silay-Lantawan-Patag Access Road to Bacolod Silay Airport,17.95,200000
2013-VI-52,"{6040066010,6040066002,6040066000,6040000000,6000000000,0}",Upgrading (Gravel to paved),2012,"Boracay Circumferential Road, Malay, Aklan",6.77,125000
2014-VI-13,"{6360686047,6360686022,6360686033,6360686031,6360686042,6360686006,6360686000,6360000000,6000000000,0}",Upgrading (gravel to concrete),2014,"Leganes-Sta. Barbara Road leading heritage sites, Iloilo City",3,60000
2014-VI-20,"{6360667116,6360667090,6360667127,6360667031,6360667012,6360667000,6360000000,6000000000,0}",Upgrading (gravel to concrete),2014,"Rizal-Bo. Obrero Road, Rizal Street, Lapaz District, Iloilo City",0.48,12700
2014-VI-21,"{6360667076,6360667075,6360684020,6360679000,6360679007,6360684000,6360667107,6360667073,6360667000,6360000000,6000000000,0}",Upgrading (gravel to concrete),2014,"Iloilo-San Miguel Road leading to Sta. Barbara Golf Course, Iloilo City",3.39,78055
2013-VI-02,"{6360667094,6360667135,6360667145,6360667143,6360667060,6360667000,6360000000,6000000000,0}",Asphalt Overlay/ Rehabilitation,2013,"Iloilo-Antique Road (Molo-Arevalo Church Section), Iloilo City (S00016PN)",1.67,75000
2013-VII-19,"{7250456026,7250456000,7000000000,7250000000,0}",Widening,2012,"M. Velez St., Side of Capitol Building, Cebu City",0.64,12840
2013-VII-20,"{7250456080,7250456067,7250456048,7250456023,7250456000,7000000000,7250000000,0}",Improvement,2013,"MJ Cuenco-TP Mabolo Road, Cebu City",0.62,20000
2013-VII-24,"{7250456006,7250456074,7250456000,7000000000,7250000000,0}",Improvement,2013,"Banilad-Talamban, Cebu City",0.74,20000
2013-VII-25,"{7250470009,7250470017,7250470002,7250456041,7250470000,7250456000,7000000000,7250000000,0}",Rehabilitation,2012,"Rehabilitation of Cebu North Hagnaya Wharf Road, Mandaue City, Cebu",3.03,0
2013-VII-46,"{7521072018,7521072004,7521072003,7521072000,7000000000,7520000000,0}",Upgrading gravel to concrete,2012,"Luca Road Leading to Tanjay Boardwalk, Negros Oriental",17.57,271000
2013-VII-50,"{7250470023,7250470009,7250470017,7250470002,7250470000,7000000000,7250000000,0}",Drainage improvement,2013,"Drainage improvement along Cebu North Wharf Road, Mandaue City, Cebu, K0005+580 to K0009+248.10",0,65280
2013-VII-51,"{7250470002,7250456041,7250470003,7250470000,7250456033,7250456039,7250456000,7000000000,7250000000,0}",Rehabilitation/ Improvement,2013,"Improvement/ Rehabilitation of Drainage Facilities along F. Cabahug St., Chainage 0+000 to 0+0110 to M. Logarta St., Chainage 0+000 to 0+597.77, Mandaue City",0,14605
2013-VII-52,"{7250470002,7250470000,7000000000,7250000000,0}",Rehabilitation/ Improvement,2013,"Improvement/ Rehabilitation of Drainage Facilities along M. Logarta St. National Road, Cebu City, K0006+606 to K0007+675",0,24412
2014-VII-01,"{7250000000,7000000000,7250473010,7250473014,7250473012,7250473000,0}",Upgrading (gravel to concrete),2014,"Access road leading to White Beach, Moalbal, Cebu",7.82,140000
2014-VII-08,"{7250446021,7250446014,7250446027,7250446000,7000000000,7250000000,0}",Upgrading (gravel to concrete),2014,"Brgy. road leading to Malabago-Kalangkang-Sulsogon Kawasan Falls, Badian Cebu",8.29,200000
2013-VIII-46,"{8430894007,8430894012,8430894011,8430894010,8430894005,8430894018,8430894016,8430894000,8430000000,8000000000,0}",Rehabilitation/ Improvement,2013,"Rehabilitation/ Improvement along Magsaysay Boulevard, K0909+124-K0910+(-343), Tacloban City",1.59,35635
2013-VIII-07,"{8000000000,8310558005,8310000000,8310558053,8310558029,8310558000,0}",Upgrading,2013,"Road from Brgy. Ngolos-Brgy. Sulangan (Guiuan-Sulangan Road), Guiuan",8.26,220000
2013-VIII-09,"{8541099001,8541099003,8541099010,8541099015,8541099000,8540000000,8000000000,0}",Widenning/Upgrading (Gravel to Paved),2013,"Capitol Road to Catarman Airport, Catarman, Northern Samar",0.83,20000
2013-VIII-10,"{8721450017,8721450006,8721450000,8720000000,8000000000,0}",Upgrading (Gravel to Concrete),2013,"Road leading to Cambaro Cave, Macrohon, Southern Leyte",7.1,142600
2013-XI-33,"{11280517079,11280517173,11280517121,11280517161,11280517101,11280517110,11280517000,11280000000,11000000000,0}",Upgrading (Asphalt to Concrete),2012,"Bayabas-Eden Road, Davao City (S00058MN)",2.48,40000
2013-VIII-16,"{8430886026,8430886009,8430894123,8430886003,8430886018,8430894000,8430886000,8430000000,8000000000,0}","Construction of Slope Protection, Reblocking and Road Widening",2013,"Rehabilitation/Repair/Improvement of Baras-Candahug-Manlurip-DZR Airport Road, Palo, Leyte",2.1,40000
2013-VIII-15,"{8720000000,8721448006,8721448005,8000000000,8721448000,0}",Upgrading (Gravel to Concrete),2013,"Limasawa Circumferential Road, Limasawa, Southern Leyte",3.2,113000
2013-VIII-53,"{8541098003,8541098011,8541098008,8541098009,8541098001,8541098000,8540000000,8541098005,8541098010,8541098012,8541098004,8541098006,8541098007,8541098002,8000000000,0}",Upgrading,2012,"Capul Circumferential Roads, Capul (Eco-tourism Roads, Northern Samar)",44.5,800000
2013-VIII-42,"{8430885083,8430885080,8430885000,8430000000,8000000000,0}",Upgrading (Gravel to Concrete),2013,"Road leading to Leyte Golf and Country Club, Macabug-Mabini Road, Ormoc City, Leyte",3.45,50000
2013-VI-19,"{6511039015,6511039012,6511039011,6511039000,6511021004,6511021000,6510000000,6000000000,0}",Rehabilitation/Reconstruction/Upgrading,2013,"Access Road leading to Mambukal Resort, Murcia, Negros Occidental",7.1,145000
2013-VI-20,"{6511020045,6511020020,6511020000,6510000000,6000000000,0}",Gravel to paved,2013,"Access Road leading to The Ruins, Talisay City, Negros Occidental",4.79,140000
2013-VII-41,"{7521068011,7521068010,7521068003,7521068005,7521068000,7521071000,7521071010,7000000000,7520000000,0}",Upgrading gravel to concrete,2012,"Hanay-Hanay Road Leading to Twin Lake, Negros Oriental",11.09,215350
2013-VII-45,"{7521055010,7521055018,7521055000,7000000000,7520000000,0}",Upgrading gravel to concrete,2012,"Bais City Road Leading to Dolphin Watching and White Sand Bar, Negros Oriental",7.33,92900
2013-IVA-03,"{4641335009,4641335011,4641335014,4641335008,4641335006,4641335010,4641335000,4640000000,4000000000,0}",Widening/ Improvement,2012,"Senator Lorenzo Sumulong Memorial Circle (Marikina-Victoria Valley-Antipolo Road), Antipolo City, Rizal",3.12,128984
2013-IVA-02,"{4240426055,4240426072,4240419029,4240426070,4240426071,4240419041,4240419042,4240419043,4240419044,4240419046,4240419045,4240419039,4240419072,4240419047,4240419038,4240426075,4240435009,4240435015,4240435055,4240435051,4240435061,4240435060,4240435011,4240435013,4240435031,4240422028,4240422029,4240422032,4240436019,4240418015,4240435019,4240435032,4240419051,4240426037,4240426010,4240426011,4240426012,4240426019,4240426034,4240426053,4240426054,4240422033,4240422035,4240426008,4240426009,4240426015,4240426017,4240426016,4240426018,4240426007,4240422034,4240422002,4240422071,4240422025,4240422024,4240426014,4240419000,4240422000,4240435000,4240426000,4240436000,4240418000,4240000000,4000000000,0}",Asphalt Overlay,2013,"Cavite-Batangas Road (S01799LZ), Bacoor, Imus and Dasmariñas, Cavite",5.8,200000
2013-IVA-01,{},Widening,2012,"Bauan-Mabini Circumferential Road, Batangas",34.28,685680
2013-IVA-08,"{4641343008,4641343000,4640000000,4000000000,0}",Paving (conrete to concrete),2012,"San Mateo-Rodriguez Road, San Mateo and Rodriguez, Rizal",5.1,250000
2013-IVA-18,"{4400771014,4400771002,4400771004,4400771008,4400771012,4400763015,4400763000,4400771000,4400771007,4400771009,4400000000,4000000000,0}",Construction/ Widening,2012,"Rizal Boundary-Famy-Quezon Boundary Road linking the Marikina-Infanta Road via. Sta. Maria, Laguna",14.17,360000
2013-IVA-24,"{4120184030,4120184046,4120184033,4120184035,4120184041,4120184037,4120184044,4120184008,4120183001,4120184004,4120184000,4120183000,4120000000,4000000000,0}",Rehabilitation/ Improvement,2012,"Tanauan-Talisay-Tagaytay Road (K0073+873-K0074+573), Batangas",17.18,184000
2013-IVA-32,"{4240437036,4240437034,4240437020,4240437019,4240437013,4240437038,4240437032,4240437008,4240439000,4240439005,4240437033,4240437000,4240000000,4000000000,0}",Asphalting,2012,"Tanza-Trece Martires City-Indang Road, Cavite",6.92,72730
2013-IVA-35,"{4120183006,4120183000,4240436030,4240436028,4240436000,4240000000,4120000000,4000000000,0}",Construction of Slope Protection,2012,"Tagaytay-Talisay-Taal Lake Road, Cavite K0057+1209 to K0064+361",0.58,47516
2013-IVA-37,"{4240419073,4240419011,4240419022,4240419015,4240419024,4240419023,4240419009,4240419060,4240419001,4240419000,4240000000,4000000000,0}",Upgrading,2012,"Molino-Bacoor Blvd., Cavite",1.58,52000
2014-IVA-02,"{4400768014,4400768001,4400768004,4400768000,4400000000,4000000000,0}",Upgrading (gravel to concrete),2014,"Mt. Makiling Eco-Tourism Road, Los Baños, Laguna",6,99150
2014-IVA-41,"{4120175014,4120175000,4120167025,4120167003,4120167013,4120167005,4120167024,4120167021,4120167026,4120167000,4120167011,4120167019,4120000000,4000000000,0}",Road Opening (Lobo-Malabrigo-Laiya Sec),2014,"Lobo- Malabrigo-Laiya-San Juan Road (Biga Section), Lobo, Batangas",19.95,1.0244e+06
2013-IVB-07,"{13591213010,13591213001,13591213009,13591213005,13591213000,13000000000,13590000000,0}","Improvement/
Upgrading (Gravel to Concrete)",2012,"New Agutaya-Alimanguhan Tourism Road leading to San Vicente Long Beach and Port Barton, San Vicente, Palawan",13,346900
2013-IVB-10,"{13590000000,13591201000,13000000000,13591201004,13591201007,13591201015,13591201003,13591199009,13591199001,13591199000,13591199010,13591199012,13591199007,13591199004,13591199013,13591201008,13591199006,0}",Upgrading (Gravel to Concrete),2012,"Coron-Busuanga Road leading to Busuanga Airport to Coron and Calauit Island in Busuanga, Palawan",46.72,1.02411e+06
2013-IVB-17,"{13591213008,13591212024,13591212001,13591212000,13591213000,13000000000,13590000000,0}",Upgrading (Gravel to Concrete),2013,"San Jose-Port Barton Road leading to Puerto Princesa Airport, Port Barton, and San Vicente Long Beach, San Vicente, Palawan",18,494132
2013-IVB-19,{},Improvement,2013,"El Nido Circumferential Road (El Nido Junction New Ibahay Road), El Nido, Palawan",42.5,1.03752e+06
2013-IVB-38,"{13591205011,13591205009,13591205006,13591205017,13591205013,13000000000,13591205007,13591205010,13591205000,13590000000,13591205001,13591205002,0}",Upgrading (Gravel to Concrete),2012,"Puerto Princesa North Road Taytay (Pancol)-El Nido Section, Palawan",44.6,1.12674e+06
2013-VII-32,"{7250000000,7250466000,7250466019,7250459000,7000000000,7250466001,7250466015,7250466006,7250466016,7250466023,7250466017,7250459010,7250466012,7250466013,7250459003,7250459012,7250459006,7250459008,7250466027,7250466021,7250466002,7250466014,0}",Improvement,2012,"Mactan Circumferential Road including Bridge, Cebu",38.38,1.10468e+06
2013-VII-39,"{7150229009,7150229012,7150229007,7000000000,7150229002,7150000000,7150243009,7150229003,7150229006,7150229010,7150229004,7150229008,7150229001,7150243003,7150243010,7150243002,7150243006,7150243005,7150229000,7150243001,7150243000,7150243008,0}","Concrete paving, asphalt overlay, concreting of shoulders, lined canal, bike lane, street lighting",2012,"Panglao Island Circumferential Road, Bohol",41.61,1.03443e+06
2013-VII-38,"{7150225001,7150225000,7150252012,7150225007,7150252011,7150252006,7150252000,7150252004,7000000000,7150000000,0}","Concrete paving, asphalt overlay",2012,"Tagbilaran-Corella Road Section, Bohol",4.82,150000
2013-VII-40,"{7150240021,7150240035,7150240029,7150240030,7150240027,7150240028,7150240025,7150240031,7150240000,7000000000,7150000000,0}",Concrete paving,2012,"Maribojoc Antiquera-Catagbacan Road, Loon, Bohol",9.75,244422
2013-VII-54,"{7150229007,7150229011,7150229002,7150229005,7150243007,7150243006,7150229000,7150243001,7000000000,7150243000,7150000000,7150243008,0}","Concreting of shoulders, concrete paving",2012,"Dauis Panglao Center Island Road, Bohol",15.8,250000
2013-VII-01,"{7150216004,7150216008,7150216014,7150216010,7150216013,7150216000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2012,"Balilihan-Hanapol-Batuan Road: Batuan Section, Bohol",20.3,140555
2013-VII-02,"{7150215029,7150215015,7150215003,7150215000,7150215014,7000000000,7150000000,0}",Concrete paving,2012,"Balilihan-Hanapol-Batuan Road: Balilihan Section, Bohol",14.18,400138
2013-VII-11,"{7150252011,7150252000,7150252010,7150252004,7000000000,7150000000,0}",Asphalt overlay,2012,"Tagbilaran City Airport (Jct. (TNR) - Airport  Road), Tagbilaran City, Bohol",0.42,8600
2013-VII-12,"{7150219029,7150219024,7150219003,7150236021,7150219028,7150219023,7150228010,7150228002,7150228013,7150219015,7150228004,7150228009,7150236017,7150236006,7150236003,7150236023,7150236018,7150236000,7150219000,7150228000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2012,"Jct. (LIR)-Buenavista - Carmen - Danao - Jetafe Road, Bohol",8.59,207141
2013-VII-13,"{7150235003,7150235024,7150250022,7150250016,7150250015,7150250006,7150250012,7150250009,7150250005,7150235008,7150250014,7150250011,7150250004,7150250000,7150235010,7150235021,7150235022,7150235027,7150235033,7150235013,7150235000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2012,"Jct. (TER)-Jagna - Sierra Bullones Road, Bohol",1.94,55000
2013-VII-14,"{7150211015,7150211012,7150244003,7150211000,7150211006,7150211007,7150244006,7150244005,7150244017,7150244000,7150250015,7150244009,7150250000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2012,Jct. Dat-an - Carmen - Sierra Bullones - Pilar - Alicia Road,9.05,207779
2013-VII-15,"{7150238001,7150238007,7150238013,7150238000,7000000000,7150000000,0}",Asphalt Overlay/Improvement and Road Widening,2012,"Loay Interior Road, Bohol",2.9,39400
2013-VII-17,"{7150220000,7000000000,7150220013,7150220004,7150220009,7150220028,7150220021,7150220024,7150255014,7150255025,7150255009,7150255013,7150255028,7150255024,7150255021,7150000000,7150255008,7150255017,7150255031,7150255027,7150255011,7150255033,7150255000,7150240066,7150240022,7150240011,7150240052,7150240032,7150220032,7150220018,7150220006,7150240000,7150240035,7150240033,7150242009,7150242015,7150240045,7150240047,7150240036,7150240008,7150240044,7150240058,7150240051,7150240009,7150240040,7150242010,7150240055,7150242012,7150242005,7150240062,7150240038,7150226000,7150252007,7150226001,7150226014,7150226010,7150226012,7150252013,7150242020,7150242013,7150252002,7150242003,7150242000,7150242017,7150252015,7150252000,7150252004,0}","Concreting/ Widening of shoulders, asphlat  overlay, raising of grades, concrete paving, upgrading box culvert to bridge, const. of bridge/replacement",2012,"Tagbilaran North Road (Tagbilaran - Cortes - Tubigon with intermittent sections), Bohol",15.53,241780
2013-VII-18,"{7150222016,7150222003,7150222000,7000000000,7150000000,0}",Construction/ Improvement,2012,"Concepcion Danao-Buenavista, Carmen Road leading to Danao Adventure Park, Danao/Carmen, Bohol including Bridges",13.16,524500
2013-VII-49,"{7150215017,7150215000,7150215025,7150215024,7150215016,7150225002,7150225006,7150225000,7000000000,7150000000,0}","Concrete paving, construction of bridge/ replacement",2012,"Balilihan-Corella Road, Balilihan, Bohol",0.63,10570
2013-VII-47,"{7150228006,7150228008,7150228009,7150228014,7150228000,7150246009,7150228016,7150234010,7150246005,7150246013,7150246003,7150246004,7150234000,7150246000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2012,"Sagbayan, Danao National Road",12.15,268670
2013-VII-53,"{7250459010,7250459003,7250459012,7250459006,7250459008,7250000000,7000000000,7250459000,0}",Rehabilitation/ Improvement,2013,"Improvement/ Rehabilitation of Drainage Facilities along Mactan Circumferential Road, Cordova Section, Cordova, Cebu, K0025+675 to K0028+180",0,0
2014-VII-14,"{7150214003,7150225008,7150225006,7150214011,7150214014,7150214005,7150214010,7150225000,7150214000,7000000000,7150000000,0}",Upgrading (gravel to concrete),2014,"Baclayon-Corella Road leading to the Philippine Tarsier and Wildlife Sanctuary, Baclayon, Corella, Bohol",8.11,130000
2013-IVB-05,"{13591208022,13591208000,13000000000,13590000000,0}",Upgrading (Gravel to Concrete),2013,"Access Road from Puerto Princesa Airport leading to Estrella Falls, Narra, Palawan",8.28,134000
2014-IVB-22,"{13651362005,13651362002,13651362004,13651362001,13650000000,13651362000,13000000000,13651362003,0}",Upgrading (Gravel to Concrete),2014,"San Jose Circumferential Road leading to various beaches, San Jose, Romblon",22.01,802545
2013-V-29,"{5200371013,5200371015,5200371019,5200371014,5200371016,5200371007,5200371008,5200371001,5200371009,5200374013,5200374007,5200374022,5200371003,5200371000,5200374000,5200000000,5000000000,0}",Rehabilitation/ Improvement,2012,"Pili-Tigaon-Albay Boundary Road,(Pili-Ocampo Section)",9.8,258188
2014-IX-09,"{9000000000,9801598000,9801578029,9800000000,9801598013,9801598005,9801598011,9801593012,9801593003,9801593001,9801593007,9801593018,9801593014,9801598003,9801598006,9801593000,9801578031,9801578009,9801578012,9801578006,9801578048,9801578018,9801578000,0}",Upgrading (Gravel to Concrete),2012,"Rizal-Dakak-Dapitan Coastal Loop Road and Access to Pinahon Island, Dapitan City, Zamboanga del Norte",71.78,1.85314e+06
2013-X-21,"{10491000002,13020037018,10491000020,10491000013,10491000005,10491000003,13020037017,13020031005,10491000007,13020037003,13020037012,13020037015,13020028010,13020028009,13020029013,13020029022,13020029046,13020029035,13020031007,13020037019,13020037016,13020028017,13020028016,13020028022,10490991076,10491000008,13020037011,13020037001,13020037000,13020028003,13020037002,13020028000,13020029000,10490991064,13020031000,10490991063,13020031004,10491000000,13020000000,10491007009,10491009000,10491009008,10491009004,10491007000,10491007002,10491007010,10490988049,10491007006,10490988023,10490988022,10490988001,10490988062,10490988054,10490988000,10000000000,10490000000,10490988061,10490996002,10491005002,10491006007,10491005014,10491005008,10491005015,10490995004,10490985010,10490996004,10490987000,10490987001,10490987007,10490987005,10490995000,10490987004,10491006009,10491006001,10491006008,10491005000,10491005004,10491005009,10490996009,10490996008,10491005012,10491005005,10490985002,10490985029,10490985030,10490985006,10490985019,10490985016,10490985013,10490985021,10491006005,10491006000,10490985020,10490996000,10490996005,10490994015,10490994002,10490994006,10490994011,10490985000,10490994004,10490985009,10491009007,10491009006,10490994000,10490994001,10490994014,10490994009,10490994007,10490994008,10490991060,10490991000,10490991003,10490991016,10490991019,10490991066,10490991039,10490991074,10490991031,10490991071,10490991001,10491002012,10491002016,10491002005,10490991030,10490991053,10490991026,10490991070,10490991028,10490991008,10490991020,10490986000,10491008000,10491002009,10491002000,10490995006,10490986009,10490986006,10491008008,10490995002,10490986001,10490995010,10490986007,10491008015,10491008011,10491002017,10491002010,10491008007,10491008012,10491008009,10491008018,10491008013,10491008002,10491008014,10491002001,10491002008,10491002019,10491002003,10491008010,10490995011,10490995015,10490995003,10490997000,10490997001,10490984002,10490997008,10490990001,10490990011,10490984004,10490990013,10490984006,10490984008,10490984010,10490984005,10490988060,10490988050,10491004006,10491004013,10490990003,10491004003,10491004012,10491004004,10491004008,10490990012,10490990010,10490990014,10490997006,10490992008,10490997009,10490998000,10490993013,10490993005,10490993011,10490992000,10490998005,10490992009,10490998001,10490992001,10490992007,10490992006,10490993006,10490993016,10490998002,13000000000,10490988072,10491004000,10490990000,10490988075,10490988055,10490988058,10490984000,10490999003,10490999004,10491001011,10491003005,10491001010,10491003000,10491003002,10491003008,10490993000,10490993010,10410794002,10410794016,10491001000,10410794031,10490999000,10410794007,10490999007,10410794000,10410000000,0}",Widening,2012,"Butuan City-Cagayan de Oro-Iligan Road (Opol to Laguindingan Section), Misamis Oriental",9.4,550000
2013-XI-01,"{11290540007,11290540002,11290000000,11290540000,11000000000,0}",Improvement/Upgrading (Gravel to Concrete),2012,"Jct. Menzi-Dahican-Lawigan Road leading to Cinco Masao Beach Resort (Dahican-Lawigan Section), Mati, Davao Oriental",23.75,450000
2013-XI-32,"{11280517030,11280517164,11280517095,11280517000,11280000000,11000000000,0}",Widening/Preventive Maintenance,2012,"Davao-Bukidnon Road leading to Philippine Eagle Foundation, Davao City",4.61,212326
2013-XIII-01,{},Improvement / Upgrading (Gravel to Concrete),2012,"Dapa-Union General Luna Road leading to various surfing areas and beaches in Dapa and General Luna, Siargao Island, Surigao del Norte",18.3,528746
2013-XIII-52,"{13751503007,13751503005,13751503006,13751503001,13751503003,13751503015,13751503000,13751503009,13751503010,13751496024,13000000000,13750000000,13751496000,0}",Improvement / Upgrading (Gravel to Concrete),2012,"Jct. Osmena Pilar Road leading to Surigao City Airport, Surigao City Seaport, and Dapa Seaport in Siargao, Siargao Island, Surigao del Norte",10.72,321199
2013-XIII-48,"{13751507012,13751507009,13751503004,13751503002,13751503013,13751503012,13751507000,13751503003,13751503000,13000000000,13750000000,0}",Improvement / Upgrading (Gravel to Concrete),2013,"Improvement/ Upgrading (Gravel to Concrete) - Junction Cancohoy-Pilar Road, San Isidro, Surigao del Norte",2.38,70000
2013-XIII-51,"{13020029049,13020029057,13020029003,13020029033,13020029022,13020029046,13020029000,13020000000,13000000000,0}",Upgrading (Gravel to Concrete),2013,"NRJ Butuan City-Masao Port Road to Brgy. Masao, Butuan City (S00434MN)",1.62,20000
2014-I-07,"{1611240038,1611240022,1611240000,1000000000,1610000000,0}",Upgrading (Gravel to Concrete),2014,"Barangays Pandan-Telbang road leading to Bolo Beach, Alaminos Pangasinan",3.3,53600
2013-CAR-12,"{14130197010,14130197015,14130197000,14000000000,14130000000,0}",Upgrading (Gravel to Paved),2013,"Ambiong-Lubas-Tawang Road leading to Mt. Kallogong, Stone Church, Bahong Rose Garden, and Strawberry Fields, La Trinidad, Benguet",5.48,142000
2013-CAR-16,"{14130201002,14130197001,14130197002,14130201008,14130201000,14130197000,14000000000,14130000000,0}",Improvement,2012,Kibungan-Kapangan-Ambongdolan-(Tuel) Tublay-(Alno) La Trinidad Road  (Bengaw-ngaw Caves Road),8.07,135000
2013-CAR-32,"{14130192005,14130192004,14130192007,14130194012,14130194009,14130192003,14130194008,14130194003,14130192013,14130192014,14130192010,14130192000,14130191002,14130194001,14130194000,14130194006,14130191009,14130191004,14130191006,14130191000,14000000000,14130000000,0}",Rehabilitation/ Improvement,2012,"Gurel-Bokod-Kabayan-Buguias Road including ROW, Benguet",48.69,1.33735e+06
2013-CAR-41,"{2180314038,14070113000,14070113003,14070109011,14070109009,14070109004,14070109005,2180314000,14070109008,14070109012,14070109015,14070109010,14070109000,14070109006,14070000000,2180000000,2000000000,14000000000,0}",Upgrading (Gravel to Concrete),2013,"Road Upgrading of Claveria-Calanasan-Kabugao Road, Brgy. Sta. Elena, Calanasan",88.11,2.60939e+06
2013-CAR-53,"{14130189082,14130189000,14000000000,14130000000,0}",Upgrading (Gravel to Paved),2012,"North Drive-Leonard Wood Road, Baguio City",0.18,8000
2013-CAR-52,"{14130189023,14130189000,14000000000,14130000000,0}",Improvement,2012,"Leonard Wood Road-M. Roxas St., Baguio City",0.34,16000
2014-CAR-04,"{14130189066,14130189041,14130189000,14000000000,14130000000,0}",Rehabilitation/ Concreting,2013,Abad Santos and Burnham Lake Drive,0.17,6500
2014-CAR-07,"{14130189082,14130189020,14130189123,14130189097,14130189093,14130189115,14130189000,14000000000,14130000000,0}",Widening/ Improvement,2013,Governor Pack Road,0.18,3500
2013-II-11,"{2180322022,2180322014,2180322012,2180322020,2180322021,2180322001,2180322009,2180322000,2180322011,2180000000,2000000000,0}",Improvement,2012,"Peñablanca-Callao Cave Road, Cagayan",9.38,103080
