Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost,bbox
2015-XI-01,"{11260497010,11260497000,11270514008,11270514021,11270514004,11270514000,11260000000,11270000000,11000000000,0}",8,4,"Impv't/Concreting of Additional 2 Lanes of Jct. Agusan-Davao Road Km.48, Brgy. Canocotan to Jct. Surigao-Davao Coastal Road Leading to Banana Beach, Lanikai Beach Resort & Hijo Port, Tagum City, Davao del Norte",7.79206,191000,"[125.77469349983653,7.3758350995969035,125.8397796001992,7.398529100081797]"
2015-XI-29,{},8,4,"Road Sitio Pasog-Licup-Tagbitan-ag-Sitio Tagluna Leading to Puting Bato and Canibad Resort, Brgy. Aundanao, Island Garden City of Samal, Davao del Norte",NaN,219324,"[125.70809400028374,7.062829699687175,125.78343820005568,7.081406099584551]"
2015-XI-37,"{11280525013,11280525000,11280000000,11000000000,0}",8,4,"Concreting of Brgy. Pangyan Road leading to Tudaya Falls, Pangya, Malita, Davao del Sur",1.9619,150000,"[125.55262111325801,6.45232603616802,125.5649269085508,6.4629226930474815]"
2015-XI-41,"{11280525030,11280525003,11280525000,11280000000,11000000000,0}",8,4,"Concreting of Tubalan- Alibungog Road leading to Tubalan Cove, Malita, Davao del Sur",2.06751,50000,"[125.55689929986038,6.4854753071663085,125.57005966468869,6.4981229301281305]"
2015-XI-48,{},8,4,"Concreting of Road from Libuton, New Bataan to Camp Uno (1) leading to White Peak (Mt. Pandadagsaan), Brgy. Andap, New Bataan, Compostela Valley",NaN,90000,"[125.37601150039768,6.926291099613044,125.47714409987601,6.979653399868605]"
2015-XI-52,{},8,4,"Improvement/Widening of Ecoland Terminal-Aplaya-Jct. Davao-Cotabato Road (Matina Crossing) -Jct. Punta Dumalag Road Leading to Seagull Beach Resort, Pawikan Sanctuary and Felis Beach Resort, Brgy. Matina, Davao City",NaN,240960,"[125.56590100043765,7.0408527004461,125.58883550037044,7.058776500118935]"
2015-XI-55,"{11280517113,11280517048,11280517050,11280517025,11280517000,11280000000,11000000000,0}",8,4,"Mabini Extension w/ Drainage, Road leading to Davao Crocodile Park, Brgy. 9-A, Davao City",1.26104,65200,"[125.60148579993003,7.073602799654062,125.60909730026603,7.08201019999273]"
2015-XI-59,{},8,4,"Upgrading/ Reconstruction/ Widening of Buhangin-Cabantian-Communal Road Leading to D' Leonor Inland Resort, Communal, Davao City",NaN,100500,"[125.59368299972063,7.118335199685524,125.64793859983881,7.205791800191199]"
2015-XI-63,"{11280517132,11280517125,11280517148,11280517149,11280517000,11280000000,11000000000,0}",8,4,"Matina Shrine Road leading to Shrine Hills and Jack's Ridge Resort, Brgy. Matina Crossing, Matina, Davao City",3.9845,60300,"[125.5722145995986,7.057988199882025,125.58005090010961,7.086173799754759]"
2015-XI-64,{},8,4,"Improvement/Concreting of Mintal-Tacunan-Matina Biao-Biao Escuela Road leading to DECA Wakeboard and Gumamela Caverock Farm, Tugbok Dist., Davao City",NaN,82000,"[125.51681479992543,7.063210900410901,125.55507899991561,7.113563099600014]"
2015-XI-70,{},8,4,"Improvement/Concreting of Catigan(Jct. Davao-Cotabato Road) - Eden(Uguis) leading to Eden Nature Park,  Toril Dist., Davao City",NaN,150000,"[125.3929363000373,6.998007699984951,125.48178780001957,7.011137300067494]"
2015-XI-76,"{11280517140,11280517031,11280517142,11280517000,11280000000,11000000000,0}",8,4,"Improvement/Concreting of Manambulan- UP Mindanao  Road, Tugbok Dist., Davao City",4.47521,50000,"[125.4498116001498,7.0841081995614985,125.48870340037735,7.08757390012321]"
2015-XII-01,"{12531077005,12531077007,12531077004,12531077000,12530000000,12000000000,0}",8,4,"Proposed Concreting of  Pob. Alamada to Sitio Dulao leading to Asik-asik Falls, Brgy. Dado, Alamada, Cotabato Province",12.6502,300000,"[124.5005374725228,7.514397742526756,124.57707674624665,7.581932395365836]"
2015-XII-02,"{12531084008,12531087009,12531087000,12531084000,12530000000,12000000000,0}",8,3,"Proposed Concreting Ilomavis Highway Jct.-Brgy. Bongolanon Road leading to Tausuvan Falls, Brgy. Bongolanon, Magpet, Cotabato",5.70325,255728,"[125.22598979620575,7.002503703623229,125.26154386479685,7.020631559384679]"
2015-XII-10,"{17440917010,17440917030,17440917000,17440000000,17000000000,0}",8,4,"Proposed concreting of Tamontaka - Tapian Road Phase 2 leading to Kusiong Beach, Tamontaka, Datu Odin Sinsuat, Maguindanao",2.59851,50000,"[124.22086895825377,7.16734435400944,124.24027084596712,7.179786869492193]"
2015-XII-11,"{12731473013,12731473000,12731473001,12731473020,12731465016,12731465000,12730000000,12000000000,0}",8,4,"Concreting of Diversion Road to Norala connecting the Baras Bird Sancturay, Monte Vicenteau and Decela Eco-park, Brgy. Baras, Tacurong City, Sultan Kudarat",6.37452,240000,"[124.62727019989379,6.663408499824068,124.67855999959593,6.688404699583569]"
2015-XII-12,"{12731464016,12731464008,12731464000,12730000000,12000000000,0}",8,4,"Concreting of Jct. National Highway leading to Marguez Hotspring, Brgy. Marguez, Esperanza, Sultan Kudarat",1.91801,70000,"[124.53415270950154,6.70986987970936,124.55074889506574,6.714237296932373]"
2015-XII-23,"{12711441001,12711441000,12710000000,12000000000,0}",8,4,"Proposed Concreting of Jct. National Highway leading to Tarsier Sanctuary, Tupi, South Cotabato",10.3602,120000,"[124.98335159979798,6.29773440011277,125.04462360000929,6.35730860038764]"
2015-XIII-16,"{13030046003,13030046010,13030046000,13000000000,13030000000,0}",8,4,"Road Upgrading of NRJ-Azpetia-Mabuhay Road (Leading to BEGA FALLS) Prosperidad, Agusan del Sur",5.31256,233087,"[125.95145655994959,8.636668606885777,125.9870587387881,8.668059774316728]"
2015-XIII-22,"{13030042008,13030042000,13000000000,13030000000,0}",8,4,"Construction/Improvement of Liboton-Ipas - Hagnaya San Marcos Road leading to Agusan Marsh, Bunawan, Agusan del Sur",7.24168,229500,"[125.99389438579449,8.209360727100574,126.0385128281572,8.24880024347184]"
2015-XIII-42,"{13761517006,13761517000,13761517008,13760000000,13000000000,0}",8,4,"Upgrading of NRJ-Cagwait White Beach Road (WHITE BEACH RESORT), Cagwait, Surigao del Sur",1.75495,10350,"[126.2951236001092,8.916283499713058,126.31009890024245,8.918687999977916]"
2015-XIII-45,"{13761516005,13761516010,13761516017,13761516014,13761516002,13761516000,13760000000,13000000000,0}",8,4,"Concreting of NRJ-Cumawas-TINUY-AN FALLS Road Section with Bagnan Bridge, Borboanan, Bislig City, Surigao del Sur",9.73257,477000,"[126.25772084599836,8.182270958560961,126.33938853028063,8.202189906157798]"
2013-I-09,"{1611270020,1611270010,1611270078,1611270013,1611270006,1611270000,1611239004,1611239009,1611239002,1611239000,1000000000,1610000000,0}",8,1,"Bocboc Bridge Approach, Aguilar Side",10.349,367000,"[120.2384810781935,15.887665350405868,120.32906026215825,15.909861960269376]"
2013-I-03,"{1611245005,1611245021,1611245026,1611245000,1000000000,1610000000,0}",8,2,"Bangrin Mangrove Access Road leading to Bangrin Marine Protected Area, Bani, Pangasinan",6.13772,100000,"[119.86511374626552,16.203377800338522,119.91973169954642,16.213120127372544]"
2013-I-05,"{1340595009,1340595010,1340595000,1340000000,1000000000,0}",8,2,"Kapurpurawan Rock Formation Road, Burgos, Ilocos Norte",3.24953,70000,"[120.6270076850258,18.517224844917866,120.64916294120417,18.535711368873283]"
2013-V-01,"{5200357034,5200357005,5200357031,5200357000,5200000000,5000000000,0}",8,2,"Caramoan-Panim-an Road leading to Caramoan Island (pristine and untouched beaches, crystal clear waters, lush marine life and limestone cliffs ideal for rock climbing)",3.10197,220000,"[123.85539795412647,13.798993662319974,123.87712749586065,13.811605692057217]"
2014-IVB-63,"{13651350003,13651350000,13651350006,13651350005,13651356008,13651356009,13651356000,13650000000,13000000000,0}",8,3,"Road leading to Log Deck in Tampayan, Magdiwang, Romblon",15.7147,35000,"[122.5222319691405,12.472380965747766,122.6547528078909,12.501817229841562]"
2014-IVB-64,"{13651350013,13651350007,13651350011,13651350014,13651350004,13651350002,13651350012,13651350003,13651350000,13650000000,13000000000,0}",8,3,"Access Road leading to Kawakawa Falls, Lumbang, Cajidiocan, Romblon",20.6845,415000,"[122.65565050319465,12.315638184524836,122.69718510646646,12.471362724705006]"
2013-VI-08,{},8,1,"Guimaras Circumferential Road, Guimaras",NaN,487679,"[122.51345579257955,10.414453097097747,122.72090980453818,10.70819078851808]"
2013-VI-17,"{6511046009,6511046016,6511046000,6510000000,6000000000,0}",1,1,"Access Road to Patag Valley, Silay City, Negros Occidental",7.73549,166850,"[122.97866709976034,10.796637200129831,123.03790810013913,10.8133609000081]"
2013-VI-30,"{6040071009,6040071010,6040071014,6040071012,6040071011,6040071008,6040071000,6040000000,6000000000,0}",1,2,"Tangalan-Ibajay Road, Aklan",10.0183,196000,"[122.21765677499955,11.736896336019754,122.2610558998951,11.77507639986514]"
2013-VI-47,"{6360670016,6360670009,6360667035,6360670006,6360670001,6360667032,6360670014,6360670015,6360667041,6360670000,6360667028,6360667134,6360667164,6360667157,6360667000,6000000000,6360000000,0}",8,2,"Iloilo Coastal Road to Dumangas Port (with drainage), Iloilo City (S00086PN)",11.2701,70000,"[122.57890194329251,10.713859924076816,122.63188533446117,10.788780086911126]"
2013-VI-50,"{6360679009,6360667120,6360667159,6360679000,6360667000,6360000000,6000000000,0}",8,2,"Iloilo City-Tacas Road, Iloilo City",3.16024,64000,"[122.55318490014912,10.740663699643934,122.56367289955303,10.764079700003895]"
2013-VI-51,"{6511046001,6511046006,6511048004,6511046010,6511046011,6511046007,6511048008,6511048006,6511048000,6511046000,6510000000,6000000000,0}",1,2,Silay-Lantawan-Patag Access Road to Bacolod Silay Airport,26.7654,200000,"[122.97518346335465,10.69923716911092,123.15949143741005,10.797803629583493]"
2013-VI-52,"{6040066010,6040066002,6040066000,6040000000,6000000000,0}",8,1,"Boracay Circumferential Road, Malay, Aklan",5.01422,125000,"[121.92222979965797,11.94050750030959,121.94753350037922,11.965055399882798]"
2014-VI-13,"{6360686047,6360686022,6360686033,6360686031,6360686042,6360686006,6360686000,6360000000,6000000000,0}",8,3,"Leganes-Sta. Barbara Road leading heritage sites, Iloilo City",2.89488,60000,"[122.53362663098187,10.804272085545557,122.54326170512279,10.826191722481191]"
2014-VI-20,"{6360667116,6360667090,6360667127,6360667031,6360667012,6360667000,6360000000,6000000000,0}",8,3,"Rizal-Bo. Obrero Road, Rizal Street, Lapaz District, Iloilo City",0.989524,12700,"[122.56682219984701,10.702408000210303,122.57147459970678,10.7092640003781]"
2014-VI-21,"{6360667076,6360667075,6360684020,6360679000,6360679007,6360684000,6360667107,6360667073,6360667000,6360000000,6000000000,0}",8,3,"Iloilo-San Miguel Road leading to Sta. Barbara Golf Course, Iloilo City",7.09739,78055,"[122.4943202772288,10.716367154682503,122.53686986175968,10.763683196884422]"
2013-VI-02,"{6360667094,6360667135,6360667145,6360667143,6360667060,6360667000,6360000000,6000000000,0}",1,2,"Iloilo-Antique Road (Molo-Arevalo Church Section), Iloilo City (S00016PN)",3.84864,75000,"[122.49855524086625,10.687039906390284,122.5309438700883,10.693651250529856]"
2013-VII-19,"{7250456026,7250456000,7000000000,7250000000,0}",8,1,"M. Velez St., Side of Capitol Building, Cebu City",0.608399,12840,"[123.88544896565713,10.315691205459448,123.89014814682356,10.317212261775506]"
2013-VII-20,"{7250456080,7250456067,7250456048,7250456023,7250456000,7000000000,7250000000,0}",8,2,"MJ Cuenco-TP Mabolo Road, Cebu City",1.71007,20000,"[123.90393382133604,10.292143257183934,123.90660715214261,10.306801184599333]"
2013-VII-24,"{7250456006,7250456074,7250456000,7000000000,7250000000,0}",8,2,"Banilad-Talamban, Cebu City",0.925841,20000,"[123.91277686958126,10.345838084424393,123.91446892798122,10.353981816435313]"
2013-VII-25,"{7250470009,7250470017,7250470002,7250456041,7250470000,7250456000,7000000000,7250000000,0}",6,1,"Rehabilitation of Cebu North Hagnaya Wharf Road, Mandaue City, Cebu",2.9655,0,"[123.91808314510163,10.317469949525265,123.93888574490336,10.334425563845615]"
2013-VII-46,"{7521072018,7521072004,7521072003,7521072000,7000000000,7520000000,0}",8,1,"Luca Road Leading to Tanjay Boardwalk, Negros Oriental",3.98219,271000,"[123.13224639960474,9.51830670032009,123.15287280023489,9.53752750022578]"
2013-VII-50,"{7250470023,7250470009,7250470017,7250470002,7250470000,7000000000,7250000000,0}",8,2,"Drainage improvement along Cebu North Wharf Road, Mandaue City, Cebu, K0005+580 to K0009+248.10",3.83334,65280,"[123.92795081088451,10.326081531379605,123.94933674195427,10.351002444848806]"
2013-VII-51,"{7250470002,7250456041,7250470003,7250470000,7250456033,7250456039,7250456000,7000000000,7250000000,0}",6,2,"Improvement/ Rehabilitation of Drainage Facilities along F. Cabahug St., Chainage 0+000 to 0+0110 to M. Logarta St., Chainage 0+000 to 0+597.77, Mandaue City",2.16095,14605,"[123.91085320498088,10.320594385329143,123.92449581882926,10.327592910249066]"
2013-VII-52,"{7250470002,7250470000,7000000000,7250000000,0}",6,2,"Improvement/ Rehabilitation of Drainage Facilities along M. Logarta St. National Road, Cebu City, K0006+606 to K0007+675",0.995129,24412,"[123.92449581882926,10.319714199824134,123.92839576597295,10.326494026041553]"
2014-VII-01,"{7250000000,7000000000,7250473010,7250473014,7250473012,7250473000,0}",8,3,"Access road leading to White Beach, Moalbal, Cebu",6.21066,140000,"[123.36903858202372,9.939486499930698,123.39378930034914,9.984301398074523]"
2014-VII-08,"{7250446021,7250446014,7250446027,7250446000,7000000000,7250000000,0}",8,3,"Brgy. road leading to Malabago-Kalangkang-Sulsogon Kawasan Falls, Badian Cebu",6.10015,200000,"[123.37822120000635,9.815288699633996,123.40987050018737,9.840005999893199]"
2013-VIII-46,"{8430894007,8430894012,8430894011,8430894010,8430894005,8430894018,8430894016,8430894000,8430000000,8000000000,0}",6,2,"Rehabilitation/ Improvement along Magsaysay Boulevard, K0909+124-K0910+(-343), Tacloban City",0.920683,35635,"[125.00679186227201,11.242742752126174,125.0097847202524,11.249571294357178]"
2013-VIII-07,"{8000000000,8310558005,8310000000,8310558053,8310558029,8310558000,0}",8,2,"Road from Brgy. Ngolos-Brgy. Sulangan (Guiuan-Sulangan Road), Guiuan",6.40269,220000,"[125.81115100002177,10.936074900132372,125.8345040996292,10.975279099938337]"
2013-VIII-09,"{8541099001,8541099003,8541099010,8541099015,8541099000,8540000000,8000000000,0}",8,2,"Capitol Road to Catarman Airport, Catarman, Northern Samar",0.9851,20000,"[124.62953229968808,12.50267470031915,124.63648099971388,12.505424000227357]"
2013-VIII-10,"{8721450017,8721450006,8721450000,8720000000,8000000000,0}",8,2,"Road leading to Cambaro Cave, Macrohon, Southern Leyte",3.96786,142600,"[124.95911829977031,10.073688699997565,124.96424079985437,10.099843299827189]"
2013-VIII-16,"{8430886026,8430886009,8430894123,8430886003,8430886018,8430894000,8430886000,8430000000,8000000000,0}",2,2,"Rehabilitation/Repair/Improvement of Baras-Candahug-Manlurip-DZR Airport Road, Palo, Leyte",5.58743,40000,"[124.99639650040912,11.16409659955908,125.0186203003211,11.198617322503798]"
2013-VIII-15,"{8720000000,8721448006,8721448005,8000000000,8721448000,0}",8,2,"Limasawa Circumferential Road, Limasawa, Southern Leyte",2.36646,113000,"[125.06271119963496,9.930840999708689,125.0702504996845,9.950292499642012]"
2013-VIII-53,"{8541098003,8541098011,8541098008,8541098009,8541098001,8541098000,8540000000,8541098005,8541098010,8541098012,8541098004,8541098006,8541098007,8541098002,8000000000,0}",8,1,"Capul Circumferential Roads, Capul (Eco-tourism Roads, Northern Samar)",25.1549,800000,"[124.13430530033136,12.385509300214052,124.19306879956025,12.47022310036472]"
2013-VIII-42,"{8430885083,8430885080,8430885000,8430000000,8000000000,0}",8,2,"Road leading to Leyte Golf and Country Club, Macabug-Mabini Road, Ormoc City, Leyte",6.6908,50000,"[124.66808119957848,10.948953400339322,124.69083729977005,10.984756199561405]"
2013-VI-19,"{6511039015,6511039012,6511039011,6511039000,6511021004,6511021000,6510000000,6000000000,0}",6,2,"Access Road leading to Mambukal Resort, Murcia, Negros Occidental",6.83075,145000,"[123.07933869988567,10.513394000245505,123.10216180010349,10.563106099698864]"
2013-VI-20,"{6511020045,6511020020,6511020000,6510000000,6000000000,0}",1,2,"Access Road leading to The Ruins, Talisay City, Negros Occidental",2.64343,140000,"[122.96128390001451,10.706234500440369,122.98155010011035,10.715167700384521]"
2013-VII-41,"{7521068011,7521068010,7521068003,7521068005,7521068000,7521071000,7521071010,7000000000,7520000000,0}",8,1,"Hanay-Hanay Road Leading to Twin Lake, Negros Oriental",13.3392,215350,"[123.17948249969224,9.359280299706107,123.25096339974627,9.401875800037855]"
2013-VII-45,"{7521055010,7521055018,7521055000,7000000000,7520000000,0}",8,1,"Bais City Road Leading to Dolphin Watching and White Sand Bar, Negros Oriental",2.1871,92900,"[123.1212441928589,9.58867629199263,123.13949482890382,9.591531645104988]"
2013-IVA-03,"{4641335009,4641335011,4641335014,4641335008,4641335006,4641335010,4641335000,4640000000,4000000000,0}",8,1,"Senator Lorenzo Sumulong Memorial Circle (Marikina-Victoria Valley-Antipolo Road), Antipolo City, Rizal",4.28377,128984,"[121.1683451398176,14.58022682970272,121.18249186830913,14.594091926059853]"
2013-IVA-02,"{4240426055,4240426072,4240419029,4240426070,4240426071,4240419041,4240419042,4240419043,4240419044,4240419046,4240419045,4240419039,4240419072,4240419047,4240419038,4240426075,4240435009,4240435015,4240435055,4240435051,4240435061,4240435060,4240435011,4240435013,4240435031,4240422028,4240422029,4240422032,4240436019,4240418015,4240435019,4240435032,4240419051,4240426037,4240426010,4240426011,4240426012,4240426019,4240426034,4240426053,4240426054,4240422033,4240422035,4240426008,4240426009,4240426015,4240426017,4240426016,4240426018,4240426007,4240422034,4240422002,4240422071,4240422025,4240422024,4240426014,4240419000,4240422000,4240435000,4240426000,4240436000,4240418000,4240000000,4000000000,0}",1,2,"Cavite-Batangas Road (S01799LZ), Bacoor, Imus and Dasmariñas, Cavite",38.4742,200000,"[120.93709703131195,14.131528693352713,120.97634108386511,14.45977605617043]"
2013-IVA-01,{},8,1,"Bauan-Mabini Circumferential Road, Batangas",NaN,685680,"[120.87702511022736,13.68827349793938,121.00066011011045,13.79567892213565]"
2013-IVA-08,"{4641343008,4641343000,4640000000,4000000000,0}",1,1,"San Mateo-Rodriguez Road, San Mateo and Rodriguez, Rizal",3.70379,250000,"[121.15987489762166,14.729800112895036,121.18730241099236,14.737159891781243]"
2013-IVA-18,"{4400771014,4400771002,4400771004,4400771008,4400771012,4400763015,4400763000,4400771000,4400771007,4400771009,4400000000,4000000000,0}",2,1,"Rizal Boundary-Famy-Quezon Boundary Road linking the Marikina-Infanta Road via. Sta. Maria, Laguna",12.4172,360000,"[121.37258984776277,14.435588838753795,121.44891985863887,14.45508321908717]"
2013-IVA-24,"{4120184030,4120184046,4120184033,4120184035,4120184041,4120184037,4120184044,4120184008,4120183001,4120184004,4120184000,4120183000,4120000000,4000000000,0}",6,1,"Tanauan-Talisay-Tagaytay Road (K0073+873-K0074+573), Batangas",13.3726,184000,"[121.0468370318424,14.083108603794518,121.14983096551265,14.101017915841885]"
2013-IVA-32,"{4240437036,4240437034,4240437020,4240437019,4240437013,4240437038,4240437032,4240437008,4240439000,4240439005,4240437033,4240437000,4240000000,4000000000,0}",1,1,"Tanza-Trece Martires City-Indang Road, Cavite",8.97245,72730,"[120.85255809280532,14.313802673724647,120.86187944693557,14.392352770243281]"
2013-IVA-35,"{4120183006,4120183000,4240436030,4240436028,4240436000,4240000000,4120000000,4000000000,0}",2,1,"Tagaytay-Talisay-Taal Lake Road, Cavite K0057+1209 to K0064+361",7.51982,47516,"[120.95793388224206,14.101295728547425,120.97250398933764,14.118324307144578]"
2013-IVA-37,"{4240419073,4240419011,4240419022,4240419015,4240419024,4240419023,4240419009,4240419060,4240419001,4240419000,4240000000,4000000000,0}",8,1,"Molino-Bacoor Blvd., Cavite",3.40115,52000,"[120.92913780043834,14.456426499891718,120.95960730006745,14.46250419991074]"
2014-IVA-02,"{4400768014,4400768001,4400768004,4400768000,4400000000,4000000000,0}",8,3,"Mt. Makiling Eco-Tourism Road, Los Baños, Laguna",4.038,99150,"[121.22045498002842,14.159330532428514,121.23125440441686,14.177292440671398]"
2014-IVA-41,"{4120175014,4120175000,4120167025,4120167003,4120167013,4120167005,4120167024,4120167021,4120167026,4120167000,4120167011,4120167019,4120000000,4000000000,0}",2,3,"Lobo- Malabrigo-Laiya-San Juan Road (Biga Section), Lobo, Batangas",25.5586,1.0244e+06,"[121.21024900151615,13.597146300189696,121.36323307770061,13.661437080291302]"
2013-IVB-07,"{13591213010,13591213001,13591213009,13591213005,13591213000,13000000000,13590000000,0}",8,1,"New Agutaya-Alimanguhan Tourism Road leading to San Vicente Long Beach and Port Barton, San Vicente, Palawan",15.5992,346900,"[119.30135140034622,10.563043099966759,119.33393570034183,10.662601799576946]"
2013-IVB-10,"{13590000000,13591201000,13000000000,13591201004,13591201007,13591201015,13591201003,13591199009,13591199001,13591199000,13591199010,13591199012,13591199007,13591199004,13591199013,13591201008,13591199006,0}",8,1,"Coron-Busuanga Road leading to Busuanga Airport to Coron and Calauit Island in Busuanga, Palawan",72.7454,1.02411e+06,"[119.87693992359836,11.992292964264848,120.21287994768078,12.221617214517249]"
2013-IVB-17,"{13591213008,13591212024,13591212001,13591212000,13591213000,13000000000,13590000000,0}",8,2,"San Jose-Port Barton Road leading to Puerto Princesa Airport, Port Barton, and San Vicente Long Beach, San Vicente, Palawan",21.3999,494132,"[119.1742335996176,10.309635699728368,119.26297649968144,10.410905700326154]"
2013-IVB-19,{},8,2,"El Nido Circumferential Road (El Nido Junction New Ibahay Road), El Nido, Palawan",NaN,1.03752e+06,"[119.42884520021242,11.189820900161392,119.56276463097224,11.328814777776506]"
2013-IVB-38,"{13591205011,13591205009,13591205006,13591205017,13591205013,13000000000,13591205007,13591205010,13591205000,13590000000,13591205001,13591205002,0}",8,1,"Puerto Princesa North Road Taytay (Pancol)-El Nido Section, Palawan",39.4282,1.12674e+06,"[119.39128860010413,11.003213410502171,119.43696770029185,11.239872394749707]"
2013-VII-32,"{7250000000,7250466000,7250466019,7250459000,7000000000,7250466001,7250466015,7250466006,7250466016,7250466023,7250466017,7250459010,7250466012,7250466013,7250459003,7250459012,7250459006,7250459008,7250466027,7250466021,7250466002,7250466014,0}",8,1,"Mactan Circumferential Road including Bridge, Cebu",25.6359,1.10468e+06,"[123.94421480346385,10.252788200801223,124.01105817704587,10.332863559045427]"
2013-VII-39,"{7150229009,7150229012,7150229007,7000000000,7150229002,7150000000,7150243009,7150229003,7150229006,7150229010,7150229004,7150229008,7150229001,7150243003,7150243010,7150243002,7150243006,7150243005,7150229000,7150243001,7150243000,7150243008,0}",1,1,"Panglao Island Circumferential Road, Bohol",36.1416,1.03443e+06,"[123.74515140337988,9.550622106150284,123.86609383947996,9.63710309689206]"
2013-VII-38,"{7150225001,7150225000,7150252012,7150225007,7150252011,7150252006,7150252000,7150252004,7000000000,7150000000,0}",1,1,"Tagbilaran-Corella Road Section, Bohol",9.06671,150000,"[123.85686426856199,9.639544459177019,123.91265483277833,9.683948682495382]"
2013-VII-40,"{7150240021,7150240035,7150240029,7150240030,7150240027,7150240028,7150240025,7150240031,7150240000,7000000000,7150000000,0}",1,1,"Maribojoc Antiquera-Catagbacan Road, Loon, Bohol",9.38935,244422,"[123.82390109598697,9.806533437371987,123.86869690065542,9.848679813421494]"
2013-VII-54,"{7150229007,7150229011,7150229002,7150229005,7150243007,7150243006,7150229000,7150243001,7000000000,7150243000,7150000000,7150243008,0}",1,1,"Dauis Panglao Center Island Road, Bohol",13.5663,250000,"[123.7463723197984,9.57894995003509,123.86033635638363,9.625097242423436]"
2013-VII-01,"{7150216004,7150216008,7150216014,7150216010,7150216013,7150216000,7000000000,7150000000,0}",8,1,"Balilihan-Hanapol-Batuan Road: Batuan Section, Bohol",9.54982,140555,"[124.0758283690924,9.78376627663912,124.14914535670813,9.81550023526671]"
2013-VII-02,"{7150215029,7150215015,7150215003,7150215000,7150215014,7000000000,7150000000,0}",1,1,"Balilihan-Hanapol-Batuan Road: Balilihan Section, Bohol",4.7008,400138,"[123.97507294406593,9.760303777328538,124.01403491391895,9.775881104093337]"
2013-VII-11,"{7150252011,7150252000,7150252010,7150252004,7000000000,7150000000,0}",1,1,"Tagbilaran City Airport (Jct. (TNR) - Airport  Road), Tagbilaran City, Bohol",1.40856,8600,"[123.85181195798891,9.639797643676353,123.8566912171696,9.649089627797032]"
2013-VII-12,"{7150219029,7150219024,7150219003,7150236021,7150219028,7150219023,7150228010,7150228002,7150228013,7150219015,7150228004,7150228009,7150236017,7150236006,7150236003,7150236023,7150236018,7150236000,7150219000,7150228000,7000000000,7150000000,0}",8,1,"Jct. (LIR)-Buenavista - Carmen - Danao - Jetafe Road, Bohol",31.4395,207141,"[124.15819495942436,9.933902474714722,124.23366423394936,10.142576417974428]"
2013-VII-13,"{7150235003,7150235024,7150250022,7150250016,7150250015,7150250006,7150250012,7150250009,7150250005,7150235008,7150250014,7150250011,7150250004,7150250000,7150235010,7150235021,7150235022,7150235027,7150235033,7150235013,7150235000,7000000000,7150000000,0}",8,1,"Jct. (TER)-Jagna - Sierra Bullones Road, Bohol",36.0499,55000,"[124.29041601108804,9.650556387854571,124.36625613016044,9.805868655098262]"
2013-VII-14,"{7150211015,7150211012,7150244003,7150211000,7150211006,7150211007,7150244006,7150244005,7150244017,7150244000,7150250015,7150244009,7150250000,7000000000,7150000000,0}",8,1,Jct. Dat-an - Carmen - Sierra Bullones - Pilar - Alicia Road,23.5306,207779,"[124.2914548779695,9.807852543498885,124.43854218770548,9.903498376985082]"
2013-VII-15,"{7150238001,7150238007,7150238013,7150238000,7000000000,7150000000,0}",1,1,"Loay Interior Road, Bohol",2.74802,39400,"[124.01391172399171,9.598807509157414,124.0231340170403,9.618246847755062]"
2013-VII-17,"{7150220000,7000000000,7150220013,7150220004,7150220009,7150220028,7150220021,7150220024,7150255014,7150255025,7150255009,7150255013,7150255028,7150255024,7150255021,7150000000,7150255008,7150255017,7150255031,7150255027,7150255011,7150255033,7150255000,7150240066,7150240022,7150240011,7150240052,7150240032,7150220032,7150220018,7150220006,7150240000,7150240035,7150240033,7150242009,7150242015,7150240045,7150240047,7150240036,7150240008,7150240044,7150240058,7150240051,7150240009,7150240040,7150242010,7150240055,7150242012,7150242005,7150240062,7150240038,7150226000,7150252007,7150226001,7150226014,7150226010,7150226012,7150252013,7150242020,7150242013,7150252002,7150242003,7150242000,7150242017,7150252015,7150252000,7150252004,0}",1,1,"Tagbilaran North Road (Tagbilaran - Cortes - Tubigon with intermittent sections), Bohol",56.3008,241780,"[123.78500979198935,9.648565565477755,123.99402081143758,9.951241509610105]"
2013-VII-18,"{7150222016,7150222003,7150222000,7000000000,7150000000,0}",2,1,"Concepcion Danao-Buenavista, Carmen Road leading to Danao Adventure Park, Danao/Carmen, Bohol including Bridges",5.04036,524500,"[124.19695072851982,9.861262846527127,124.236283078025,9.8770986580359]"
2013-VII-49,"{7150215017,7150215000,7150215025,7150215024,7150215016,7150225002,7150225006,7150225000,7000000000,7150000000,0}",1,1,"Balilihan-Corella Road, Balilihan, Bohol",10.5393,10570,"[123.92200329969884,9.687287599617049,123.97200299973487,9.75473670036784]"
2013-VII-47,"{7150228006,7150228008,7150228009,7150228014,7150228000,7150246009,7150228016,7150234010,7150246005,7150246013,7150246003,7150246004,7150234000,7150246000,7000000000,7150000000,0}",8,1,"Sagbayan, Danao National Road",21.7239,268670,"[124.09274069655217,9.913696137867934,124.22013511273724,9.957462152976847]"
